no,date,red1,red2,red3,red4,red5,blue1,blue2,dummy_red1,dummy_red2,dummy_red3,dummy_red4,dummy_red5,dummy_blue1,dummy_blue2
15022,20150228,09,11,14,15,26,11,12,27,26,1,3,12,2,11
15023,20150302,06,09,11,12,22,03,11,5,32,21,13,35,9,10
15024,20150304,02,06,08,16,34,03,04,19,35,26,3,6,12,10
15025,20150307,07,10,20,22,27,10,11,33,35,19,22,12,3,9
15026,20150309,11,13,14,15,22,02,08,9,10,34,18,4,12,2
15027,20150311,05,21,22,25,28,03,10,4,16,6,14,12,4,11
15028,20150314,03,09,28,32,33,09,10,20,31,6,13,16,12,1
15029,20150316,07,10,19,30,35,03,05,18,31,23,24,19,11,3
15030,20150318,09,18,19,26,31,02,05,14,6,33,27,31,9,3
15031,20150321,07,21,29,32,33,04,12,14,13,25,23,5,3,12
15032,20150323,06,21,25,27,30,07,11,12,15,1,10,9,1,7
15033,20150325,03,17,22,26,28,03,07,22,25,17,3,32,5,3
15034,20150328,04,08,15,18,26,05,09,21,12,32,10,29,10,6
15035,20150330,22,24,29,30,35,01,10,29,24,12,30,20,4,1
15036,20150401,14,18,20,23,24,04,08,35,22,9,5,26,5,4
15037,20150404,10,16,21,28,31,07,08,7,35,26,31,18,12,10
15038,20150406,12,19,22,31,35,07,08,2,22,8,35,4,8,10
15039,20150408,03,06,07,16,25,01,06,33,23,25,27,7,3,6
15040,20150411,02,09,10,23,35,09,12,35,33,22,5,15,11,2
15041,20150413,01,11,21,23,28,01,10,18,32,5,35,12,7,12
15042,20150415,03,07,12,17,24,02,11,11,23,35,1,8,8,12
15043,20150418,02,20,22,25,29,02,07,13,33,1,27,29,3,12
15044,20150420,16,18,27,31,33,01,03,6,5,9,27,8,9,10
15045,20150422,08,09,22,29,30,08,12,29,18,11,7,3,11,9
15046,20150425,05,07,10,22,26,04,10,9,8,26,27,32,7,3
15047,20150427,01,02,17,23,31,05,12,20,25,5,16,30,2,9
15048,20150429,10,11,22,24,33,02,09,31,5,1,16,23,3,2
15049,20150502,08,09,11,15,22,08,10,18,13,32,11,29,3,9
15050,20150504,06,07,10,20,28,02,07,11,1,32,23,3,9,3
15051,20150506,01,02,11,16,21,01,05,6,13,26,35,9,4,12
15052,20150509,13,19,24,27,29,07,08,2,18,19,26,32,5,11
15053,20150511,08,25,28,29,32,04,07,3,12,33,29,1,3,8
15054,20150513,02,09,15,24,34,03,09,20,31,3,9,19,9,10
15055,20150516,06,11,14,20,30,05,10,22,2,6,4,34,6,11
15056,20150518,06,12,19,26,35,03,10,12,10,9,15,6,3,12
15057,20150520,01,05,07,14,26,04,06,14,23,7,16,22,12,4
15058,20150523,10,14,20,27,30,07,12,4,10,35,1,33,9,7
15059,20150525,07,09,19,23,32,01,03,2,18,33,8,26,6,4
15060,20150527,16,24,25,26,33,04,11,14,1,18,26,25,5,11
15061,20150530,06,07,08,16,22,02,10,16,24,18,22,7,1,6
15062,20150601,06,07,13,14,15,01,04,11,22,16,19,18,12,4
15063,20150603,01,04,06,34,35,02,04,28,1,29,14,2,7,3
15064,20150606,02,08,20,28,31,07,10,4,19,33,17,32,6,8
15065,20150608,04,05,07,13,35,08,11,24,10,16,2,27,10,6
15066,20150610,01,03,07,13,29,02,10,28,26,3,25,10,12,8
15067,20150613,04,10,18,24,27,04,11,30,7,22,23,10,1,9
15068,20150615,02,03,20,31,35,04,08,10,2,8,11,6,1,4
15069,20150617,02,09,11,22,25,01,07,33,30,31,3,10,11,12
15070,20150620,03,09,12,17,18,04,12,14,5,7,29,26,1,10
15071,20150622,04,06,13,16,34,04,10,4,30,1,23,7,3,2
15072,20150624,19,20,21,31,33,09,10,21,9,13,8,2,9,6
15073,20150627,09,26,27,30,34,01,06,30,19,23,29,17,4,10
15074,20150629,01,12,21,27,33,04,09,21,17,30,28,27,9,5
15075,20150701,13,14,26,27,33,10,12,22,1,2,3,19,4,3
15076,20150704,03,19,21,31,34,05,12,16,29,30,3,10,8,7
15077,20150706,01,16,17,22,28,02,09,20,27,24,9,28,11,3
15078,20150708,19,24,26,28,33,01,02,20,9,8,10,33,10,5
15079,20150711,01,09,17,23,24,04,05,8,30,7,16,29,3,7
15080,20150713,14,20,29,30,32,03,08,27,19,14,24,33,2,7
15081,20150715,03,04,10,13,17,05,09,31,20,16,1,11,3,7
15082,20150718,08,15,28,31,33,03,06,33,26,29,4,28,6,1
15083,20150720,14,16,19,25,29,10,12,30,18,33,3,8,12,7
15084,20150722,10,20,21,32,34,06,07,26,21,5,31,12,1,8
15085,20150725,02,03,04,06,16,03,12,19,8,9,16,30,4,2
15086,20150727,05,09,11,15,32,04,09,15,29,30,2,22,12,2
15087,20150729,02,05,15,17,22,01,11,11,28,31,30,33,9,6
15088,20150801,05,15,28,31,34,11,12,34,18,19,12,26,5,2
15089,20150803,05,12,18,20,27,10,12,34,31,24,15,8,4,6
15090,20150805,06,09,11,17,21,06,08,1,3,23,10,17,10,3
15091,20150808,02,07,28,29,30,03,07,22,13,8,28,6,8,6
15092,20150810,02,14,21,27,34,05,08,3,7,14,27,31,6,5
15093,20150812,16,17,25,26,27,02,04,17,34,23,30,13,8,7
15094,20150815,02,03,10,11,29,03,07,8,18,6,19,4,5,6
15095,20150817,08,14,26,34,35,05,10,21,3,19,24,27,12,1
15096,20150819,03,09,12,18,21,02,06,34,5,10,19,35,3,6
15097,20150822,04,16,17,26,27,01,04,33,5,22,12,13,5,4
15098,20150824,09,14,21,27,33,06,09,18,31,2,12,23,6,9
15099,20150826,09,12,14,22,25,05,10,26,34,10,3,2,4,5
15100,20150829,09,15,18,23,32,05,07,23,1,28,12,10,1,4
15101,20150831,06,12,17,18,32,07,12,18,13,25,10,17,3,9
15102,20150902,11,14,15,33,34,03,12,8,27,19,24,11,9,12
15103,20150905,07,09,15,25,34,04,10,29,2,12,33,34,2,9
15104,20150907,16,19,25,30,34,04,09,4,14,1,33,34,10,3
15105,20150909,08,09,15,21,27,05,09,20,30,32,22,13,3,7
15106,20150912,02,11,13,22,30,02,03,16,10,27,26,14,11,3
15107,20150914,03,23,25,28,29,06,07,35,30,32,12,21,3,8
15108,20150916,01,13,16,26,31,07,12,29,1,9,19,3,1,11
15109,20150919,01,06,11,22,31,03,12,12,14,34,25,23,6,11
15110,20150921,02,07,10,22,30,07,11,34,20,11,9,15,2,10
15111,20150923,07,08,16,24,28,03,10,11,26,10,4,33,9,12
15112,20150926,04,05,15,19,28,04,11,29,26,27,17,8,1,7
15113,20150928,01,14,21,29,33,02,10,5,14,10,12,15,1,10
15114,20150930,09,18,24,31,34,02,10,5,26,30,15,23,4,12
15115,20151003,08,12,13,14,16,03,09,3,19,26,4,34,8,2
15116,20151005,07,10,19,24,33,03,07,7,2,5,11,29,6,12
15117,20151007,06,17,20,30,33,10,11,35,18,29,5,30,8,3
15118,20151010,03,07,20,24,31,04,09,19,32,1,5,33,1,2
15119,20151012,01,08,12,16,21,06,11,6,35,4,25,9,12,9
15120,20151014,01,09,15,24,32,05,10,29,23,6,22,1,6,1
15121,20151017,02,04,17,27,28,04,06,34,31,17,27,28,1,4
15122,20151019,11,13,15,26,35,06,11,12,15,6,19,29,6,3
15123,20151021,04,15,27,29,30,02,10,13,17,21,1,8,1,9
15124,20151024,04,06,12,31,32,03,06,18,15,17,2,11,12,2
15125,20151026,02,03,15,17,28,08,10,1,17,3,30,10,6,2
15126,20151028,04,05,08,09,21,03,06,6,19,29,16,21,6,5
15127,20151031,09,11,14,19,30,03,08,14,25,26,3,17,8,3
15128,20151102,10,12,23,30,32,03,04,25,22,20,5,28,10,12
15129,20151104,01,06,23,25,29,03,09,30,31,6,21,4,6,3
15130,20151107,17,25,31,32,34,02,12,22,26,23,21,9,4,2
15131,20151109,11,17,19,20,27,02,03,10,7,27,32,3,10,9
15132,20151111,03,08,14,18,27,01,05,11,9,22,17,14,10,4
15133,20151114,03,07,08,25,30,04,08,24,10,28,12,1,9,10
15134,20151116,01,02,06,15,35,04,07,20,26,32,4,21,3,6
15135,20151118,05,16,20,25,29,06,08,31,30,8,23,1,12,4
15136,20151121,05,20,23,29,32,02,10,18,35,6,28,20,11,12
15137,20151123,14,17,21,23,26,08,11,11,23,20,24,21,4,1
15138,20151125,01,16,20,29,32,04,07,11,17,26,29,20,7,3
15139,20151128,02,03,05,25,32,05,07,24,2,27,30,22,11,9
15140,20151130,01,11,15,26,35,06,11,9,3,8,27,7,7,4
15141,20151202,02,04,15,19,31,02,03,19,21,1,26,4,3,6
15142,20151205,12,14,22,26,30,03,06,19,22,32,16,10,2,11
15143,20151207,09,20,31,33,35,10,11,6,7,25,17,34,6,8
15144,20151209,01,09,24,26,29,06,11,7,25,26,18,9,2,9
15145,20151212,06,07,20,29,32,11,12,34,8,20,5,12,2,6
15146,20151214,04,15,19,27,31,04,11,32,33,21,2,17,3,10
15147,20151216,01,02,13,18,19,08,10,14,10,16,31,23,11,6
15148,20151219,08,11,27,31,33,08,09,14,13,6,26,25,5,10
15149,20151221,04,06,10,12,28,02,08,24,22,31,25,27,8,3
15150,20151223,04,13,18,25,33,03,07,18,28,8,21,25,2,9
15151,20151226,15,16,18,30,35,01,07,15,1,25,21,8,7,12
15152,20151228,04,05,22,29,35,02,11,20,32,11,28,24,7,5
15153,20151230,01,07,22,27,33,02,11,5,10,9,3,8,10,1
16001,20160102,01,07,19,20,30,05,10,24,23,30,25,6,5,10
16002,20160104,07,12,18,25,35,07,09,11,31,1,26,32,12,9
16003,20160106,04,12,17,22,26,06,07,23,26,19,8,1,1,8
16004,20160109,10,20,23,32,35,09,10,2,7,31,5,27,2,8
16005,20160111,06,09,12,15,20,08,11,13,21,29,14,6,12,2
16006,20160113,14,16,17,22,24,02,09,14,2,20,7,3,12,11
16007,20160116,02,05,14,32,35,01,03,5,34,24,13,11,7,8
16008,20160118,05,12,31,34,35,04,05,14,29,30,5,7,8,4
16009,20160120,05,08,10,17,20,02,12,21,25,14,5,22,11,1
16010,20160123,12,13,15,16,28,02,05,3,7,30,18,29,7,11
16011,20160125,02,08,10,15,23,05,10,13,20,3,25,33,2,3
16012,20160127,05,07,11,23,28,03,12,15,32,21,19,7,3,2
16013,20160130,03,21,23,31,35,02,11,4,13,7,33,20,6,4
16014,20160201,06,08,21,24,27,02,10,6,13,35,4,8,12,11
16015,20160203,01,04,10,13,30,03,09,20,23,15,12,34,2,10
16016,20160206,03,10,22,29,32,02,05,6,35,22,13,24,10,6
16017,20160215,11,18,24,28,29,05,10,16,9,30,15,32,10,12
16018,20160217,05,10,13,27,33,08,11,13,12,30,9,26,8,4
16019,20160220,04,11,15,20,26,08,09,10,19,21,27,17,1,10
16020,20160222,01,16,22,29,30,02,09,31,16,20,33,17,3,1
16021,20160224,01,04,09,10,35,09,11,25,8,9,5,13,7,5
16022,20160227,04,18,21,30,35,02,11,14,5,18,35,25,8,2
16023,20160229,04,09,14,25,27,06,11,30,24,35,26,12,3,8
16024,20160302,01,02,11,15,18,04,08,6,34,11,10,13,11,4
16025,20160305,03,06,13,23,24,07,10,24,3,21,26,32,10,2
16026,20160307,02,06,29,30,34,01,07,33,6,24,18,13,12,6
16027,20160309,06,11,13,15,28,02,06,3,14,11,7,5,5,1
16028,20160312,13,18,20,23,31,03,06,24,29,1,3,28,10,4
16029,20160314,20,26,27,29,32,05,12,14,7,12,4,23,9,12
16030,20160316,10,19,21,29,33,04,06,20,14,27,15,35,12,6
16031,20160319,03,14,24,27,29,04,11,21,26,22,20,19,6,1
16032,20160321,05,09,14,20,33,05,12,29,31,27,25,30,6,9
16033,20160323,03,14,15,31,35,09,10,7,22,16,28,15,9,11
16034,20160326,14,18,31,32,35,09,10,32,6,8,2,20,12,8
16035,20160328,17,22,24,25,29,09,12,14,21,4,7,1,9,11
16036,20160330,07,15,26,30,31,03,06,3,28,6,7,25,6,3
16037,20160402,03,05,13,24,34,03,05,5,28,9,17,1,9,2
16038,20160404,03,07,09,15,33,05,12,34,35,25,16,1,7,2
16039,20160406,01,08,16,22,28,04,05,9,24,25,26,12,2,4
16040,20160409,20,22,29,30,35,01,06,7,20,13,31,11,7,3
16041,20160411,12,23,24,27,34,03,06,27,10,4,15,8,9,3
16042,20160413,02,06,08,19,24,01,06,7,35,26,12,2,12,1
16043,20160416,01,09,16,33,34,09,12,19,1,9,16,31,2,8
16044,20160418,01,06,10,20,31,05,11,33,28,22,15,25,12,11
16045,20160420,07,11,25,30,33,02,08,26,16,23,35,34,2,9
16046,20160423,03,19,22,32,34,08,12,9,30,20,4,10,9,10
16047,20160425,02,03,23,29,32,05,09,19,22,2,20,12,3,4
16048,20160427,04,12,17,25,27,04,10,9,21,18,20,34,5,8
16049,20160430,03,04,05,27,33,04,09,24,23,19,2,34,1,2
16050,20160502,07,17,21,29,35,04,05,25,15,32,33,10,6,2
16051,20160504,16,21,23,24,32,07,08,13,9,21,17,11,5,1
16052,20160507,08,14,19,20,33,10,11,14,18,23,3,20,11,3
16053,20160509,04,13,15,30,35,03,05,35,22,11,2,7,8,3
16054,20160511,02,05,09,21,30,06,07,4,11,25,34,16,2,8
16055,20160514,06,21,27,30,34,04,09,7,2,5,31,29,11,7
16056,20160516,10,12,14,31,35,04,05,10,19,22,2,32,9,7
16057,20160518,08,17,19,23,30,03,08,33,24,2,16,34,7,10
16058,20160521,02,15,17,23,28,05,09,33,17,1,24,14,5,6
16059,20160523,02,10,27,28,33,05,07,9,24,6,17,34,5,2
16060,20160525,02,06,22,27,34,08,11,10,11,2,22,7,6,2
16061,20160528,09,15,17,21,23,07,12,30,27,3,34,33,4,9
16062,20160530,02,10,14,15,35,01,09,33,16,4,19,14,11,8
16063,20160601,08,12,22,27,35,05,09,33,29,4,19,21,7,1
16064,20160604,01,02,10,18,35,05,11,31,25,3,30,13,1,11
16065,20160606,01,09,18,22,24,11,12,11,18,13,32,12,11,9
16066,20160608,10,28,29,31,33,05,11,15,1,12,2,23,11,5
16067,20160611,02,08,11,13,19,02,08,1,20,13,18,23,8,6
16068,20160613,05,07,22,26,34,07,12,29,13,5,10,25,11,10
16069,20160615,14,17,19,23,30,02,09,33,15,35,30,2,6,9
16070,20160618,02,09,13,19,23,05,07,21,2,31,23,22,11,9
16071,20160620,08,15,19,20,33,07,12,26,11,29,31,23,10,7
16072,20160622,16,20,24,26,31,04,09,10,5,33,28,7,7,6
16073,20160625,07,14,17,24,27,08,10,28,24,11,8,31,5,6
16074,20160627,01,05,07,11,14,03,08,16,9,35,17,19,9,4
16075,20160629,03,07,17,22,31,08,12,19,22,23,18,33,3,7
16076,20160702,03,08,10,17,31,05,06,32,4,25,14,10,3,2
16077,20160704,09,11,14,16,35,02,05,30,33,32,25,9,12,11
16078,20160706,07,18,29,31,35,05,11,20,23,7,4,27,3,4
16079,20160709,07,14,15,20,27,05,10,2,33,22,24,9,10,3
16080,20160711,15,20,29,30,33,07,12,8,13,35,34,28,1,10
16081,20160713,06,07,18,21,33,03,08,2,29,8,10,21,7,3
16082,20160716,03,08,23,28,29,02,07,23,29,2,15,13,2,1
16083,20160718,01,05,09,33,35,01,05,1,29,10,28,19,10,3
16084,20160720,08,12,15,26,35,01,08,17,21,14,29,19,5,2
16085,20160723,14,15,27,31,32,01,07,29,2,10,31,33,5,1
16086,20160725,03,05,22,25,30,07,09,8,21,6,24,12,11,2
16087,20160727,03,16,17,23,25,07,09,2,21,1,28,11,10,4
16088,20160730,04,06,17,21,30,06,11,30,8,23,6,2,8,9
16089,20160801,07,14,17,28,34,07,10,16,11,23,34,31,2,11
16090,20160803,04,06,08,28,32,07,12,3,31,19,33,10,9,7
16091,20160806,08,13,17,21,22,02,08,3,15,26,4,25,9,12
16092,20160808,02,13,31,33,34,07,11,2,17,34,32,31,7,8
16093,20160810,01,08,14,30,35,06,07,18,13,14,19,30,4,10
16094,20160813,01,14,16,17,18,05,07,25,12,17,33,13,4,6
16095,20160815,08,12,18,19,21,03,06,17,1,24,26,23,1,10
16096,20160817,01,06,08,12,21,05,10,5,35,29,23,28,3,12
16097,20160820,06,08,18,31,33,10,12,21,17,5,23,19,4,8
16098,20160822,08,09,11,20,29,04,05,32,30,34,29,28,12,8
16099,20160824,03,04,12,14,27,01,05,22,31,15,29,6,10,7
16100,20160827,08,12,19,26,30,02,12,28,1,32,12,14,6,5
16101,20160829,04,06,28,33,35,07,12,14,18,25,32,28,10,8
16102,20160831,03,05,06,34,35,03,12,23,9,31,28,29,4,10
16103,20160903,05,14,20,23,29,03,11,30,20,15,35,2,3,9
16104,20160905,01,20,22,23,30,06,07,12,22,21,30,13,10,6
16105,20160907,08,11,31,34,35,01,02,5,13,8,24,2,2,9
16106,20160910,03,21,30,33,35,01,04,12,7,17,14,20,8,6
16107,20160912,02,06,19,24,26,04,06,17,34,20,19,29,4,1
16108,20160914,10,17,22,23,25,07,09,8,5,27,3,19,2,11
16109,20160917,03,25,28,31,34,11,12,6,28,11,33,25,3,2
16110,20160919,07,20,21,23,30,07,10,9,10,19,18,29,2,3
16111,20160921,04,09,22,26,27,02,12,22,34,33,25,9,6,1
16112,20160924,07,22,23,31,32,04,05,26,9,15,8,29,1,3
16113,20160926,10,11,17,30,34,03,12,12,30,24,34,15,7,12
16114,20160928,16,17,20,32,33,03,07,20,1,34,30,24,9,2
16115,20161001,01,04,15,31,34,02,11,23,16,21,25,5,2,3
16116,20161003,04,06,08,19,34,10,12,23,12,14,27,8,2,10
16117,20161005,03,09,14,16,23,02,09,9,35,3,6,8,9,8
16118,20161008,12,15,18,24,29,03,11,22,17,23,14,10,8,6
16119,20161010,02,03,09,21,22,05,10,18,13,8,22,16,2,6
16120,20161012,03,10,20,32,34,04,07,31,18,2,19,22,12,5
16121,20161015,04,05,08,15,20,01,06,17,34,31,27,24,11,12
16122,20161017,01,03,12,14,29,02,06,1,28,18,16,23,6,5
16123,20161019,04,05,13,20,32,01,10,31,5,28,16,11,3,11
16124,20161022,04,13,24,26,29,08,11,34,27,18,24,8,2,10
16125,20161024,06,07,08,28,30,01,02,26,7,4,23,20,3,11
16126,20161026,11,13,16,19,24,06,08,31,12,21,28,16,8,3
16127,20161029,01,05,15,24,26,09,10,30,18,25,7,10,12,2
16128,20161031,17,20,22,30,33,07,08,26,17,8,31,13,12,9
16129,20161102,07,08,19,30,35,08,09,8,24,33,30,25,5,4
16130,20161105,11,23,32,33,34,01,12,4,14,11,22,26,12,3
16131,20161107,06,13,25,28,30,02,07,7,20,26,8,27,3,2
16132,20161109,04,18,19,22,35,01,02,9,25,2,6,14,5,9
16133,20161112,01,04,05,23,28,05,09,32,34,33,1,26,6,1
16134,20161114,01,03,31,32,34,02,07,22,27,12,2,11,3,10
16135,20161116,01,10,12,18,35,01,12,9,35,14,8,5,10,8
16136,20161119,05,06,07,19,23,04,11,3,11,35,27,5,4,12
16137,20161121,07,20,23,29,34,02,10,13,16,22,2,8,4,12
16138,20161123,12,13,16,29,35,05,11,6,18,14,20,31,12,8
16139,20161126,13,21,30,31,35,01,08,32,5,15,8,22,7,12
16140,20161128,12,16,23,29,34,04,11,23,20,6,33,8,4,3
16141,20161130,02,06,07,19,28,11,12,7,15,27,33,20,4,3
16142,20161203,01,06,17,23,26,06,12,25,6,27,30,32,1,11
16143,20161205,04,06,22,27,31,06,07,31,11,6,8,10,2,7
16144,20161207,04,05,13,22,31,05,10,27,29,10,24,4,3,12
16145,20161210,01,09,11,17,28,03,08,31,32,30,25,34,1,10
16146,20161212,21,22,25,29,34,01,11,28,35,10,19,14,3,1
16147,20161214,07,19,20,28,30,04,12,25,30,31,4,23,1,9
16148,20161217,05,14,15,23,25,06,08,32,19,6,24,25,4,8
16149,20161219,01,02,03,12,33,04,09,23,10,29,31,32,5,7
16150,20161221,01,10,18,24,29,07,10,23,15,27,20,14,12,8
16151,20161224,04,07,11,14,21,05,12,10,11,18,8,16,2,7
16152,20161226,08,17,22,24,30,05,11,20,19,35,24,21,9,2
16153,20161228,13,18,25,29,35,03,11,21,6,31,2,34,2,3
16154,20161231,06,16,17,21,29,04,06,12,19,35,8,34,10,6
17001,20170102,07,09,20,31,33,08,10,22,4,3,17,23,1,9
17002,20170104,07,12,14,31,34,09,11,28,2,7,18,24,5,9
17003,20170107,03,05,06,13,22,09,12,22,10,8,30,23,3,5
17004,20170109,05,08,11,28,31,06,07,11,17,26,19,20,3,6
17005,20170111,05,09,20,26,35,02,11,8,33,17,23,24,10,6
17006,20170114,04,06,23,32,33,05,06,19,18,29,22,28,12,1
17007,20170116,08,11,17,25,27,02,04,6,25,35,20,4,10,9
17008,20170118,03,04,09,25,32,02,04,11,24,32,7,17,1,4
17009,20170121,05,06,08,12,22,03,04,15,30,34,26,19,5,9
17010,20170123,04,10,13,18,35,01,02,12,14,18,20,27,12,10
17011,20170125,05,15,21,29,34,06,09,24,35,22,3,13,6,7
17012,20170204,04,05,24,26,35,07,12,32,33,13,27,28,9,6
17013,20170206,05,12,17,30,34,11,12,29,2,34,7,10,2,9
17014,20170208,04,08,15,24,25,02,05,9,21,32,31,27,6,7
17015,20170211,01,07,19,27,34,01,02,4,8,27,31,30,9,6
17016,20170213,03,13,28,30,33,09,10,35,32,21,23,16,10,11
17017,20170215,04,19,24,26,29,04,06,17,7,29,8,26,1,3
17018,20170218,06,07,10,17,23,01,09,8,5,3,24,25,4,11
17019,20170220,02,06,14,23,25,02,10,17,19,4,24,27,1,9
17020,20170222,16,21,24,27,28,04,07,5,19,4,25,16,6,9
17021,20170225,01,15,17,20,26,06,08,21,19,14,6,28,4,12
17022,20170227,02,03,09,17,24,06,12,7,3,16,20,17,2,8
17023,20170301,05,08,12,24,34,07,10,12,3,31,9,16,3,10
17024,20170304,21,23,29,32,35,11,12,24,28,32,10,15,2,12
17025,20170306,10,16,19,20,34,04,05,29,1,35,28,14,2,1
17026,20170308,10,14,19,25,32,02,07,3,7,31,19,30,6,8
17027,20170311,08,17,25,33,34,03,11,21,19,18,23,34,4,7
17028,20170313,06,18,22,23,33,09,11,1,14,10,24,23,8,2
17029,20170315,01,06,14,17,29,01,11,10,19,6,2,11,7,5
17030,20170318,21,22,24,29,34,05,06,5,2,24,14,6,5,8
17031,20170320,02,16,17,30,32,02,09,31,3,33,34,30,5,8
17032,20170322,02,13,14,18,29,03,09,20,25,27,11,33,9,7
17033,20170325,15,22,23,25,34,05,11,29,5,19,3,2,9,10
17034,20170327,06,12,21,26,29,02,11,30,13,31,28,1,8,2
17035,20170329,14,17,22,30,33,07,12,5,7,32,24,12,11,10
17036,20170401,01,04,09,18,33,02,05,6,1,9,17,16,11,2
17037,20170403,13,15,16,32,34,06,11,5,8,25,17,7,7,1
17038,20170405,04,05,13,18,27,03,09,33,28,23,34,13,9,6
17039,20170408,05,06,14,17,26,03,08,22,25,19,6,20,12,1
17040,20170410,04,06,10,23,29,09,11,23,34,9,16,20,11,2
17041,20170412,02,04,06,25,31,05,09,10,13,22,35,12,3,5
17042,20170415,02,17,31,33,34,01,07,35,4,12,6,29,12,8
17043,20170417,06,13,22,25,35,09,12,7,14,1,26,15,11,9
17044,20170419,11,16,17,18,25,02,09,35,22,5,26,12,8,12
17045,20170422,01,08,11,21,35,09,12,18,15,30,5,2,4,7
17046,20170424,04,17,20,23,30,02,03,2,19,22,35,28,8,9
17047,20170426,15,19,32,33,34,09,12,17,7,14,13,19,3,4
17048,20170429,07,09,13,15,19,03,10,25,3,33,32,1,3,2
17049,20170501,09,12,14,22,31,05,08,30,12,6,1,27,7,1
17050,20170503,12,14,17,20,28,02,06,19,7,18,10,24,3,10
17051,20170506,14,17,18,22,29,10,11,11,26,2,19,8,9,11
17052,20170508,03,19,24,28,33,04,12,12,6,28,20,32,3,11
17053,20170510,06,19,20,22,26,01,11,30,13,21,23,28,8,2
17054,20170513,16,29,30,32,33,04,05,10,27,16,6,35,4,3
17055,20170515,19,20,22,30,33,03,09,18,27,25,21,8,2,7
17056,20170517,01,04,24,27,32,03,10,23,27,20,30,28,9,8
17057,20170520,12,16,19,23,24,02,05,27,23,26,18,3,8,9
17058,20170522,14,18,20,21,28,03,06,35,22,28,19,17,9,4
17059,20170524,08,11,13,15,17,03,10,6,19,13,7,9,3,8
17060,20170527,09,15,20,26,31,05,12,4,7,19,18,13,2,11
17061,20170529,10,19,23,25,30,02,04,35,13,3,12,9,8,2
17062,20170531,01,04,06,08,28,08,12,13,6,17,14,1,6,12
17063,20170603,18,21,22,24,29,05,11,24,13,21,9,8,8,10
17064,20170605,01,08,20,27,30,03,04,10,16,17,5,13,1,6
17065,20170607,05,11,12,19,28,05,12,7,13,32,8,27,9,12
17066,20170610,11,15,23,26,30,02,11,17,32,2,33,19,5,11
17067,20170612,10,17,18,32,35,10,11,10,12,18,16,29,7,3
17068,20170614,07,08,19,24,27,06,07,33,2,24,19,20,5,1
17069,20170617,10,16,20,23,32,08,11,3,18,6,10,13,6,5
17070,20170619,06,16,18,26,30,02,03,31,24,10,4,33,1,8
17071,20170621,01,04,11,14,33,05,07,21,23,13,28,29,5,7
17072,20170624,01,03,29,32,34,02,05,4,6,10,5,29,2,12
17073,20170626,07,18,28,31,33,01,02,17,26,14,28,4,2,10
17074,20170628,08,10,11,13,17,08,11,20,33,22,26,28,5,10
17075,20170701,05,11,16,18,35,01,06,33,14,5,29,19,1,9
17076,20170703,02,07,25,30,35,07,12,13,5,15,19,20,2,12
17077,20170705,01,03,04,25,31,06,09,17,30,27,35,8,9,7
17078,20170708,04,05,27,31,34,03,06,20,7,14,33,10,1,6
17079,20170710,01,17,19,32,33,02,11,4,15,35,34,22,1,8
17080,20170712,08,10,21,30,31,02,05,21,4,26,24,8,2,11
17081,20170715,02,12,15,20,34,01,06,25,23,35,6,29,1,9
17082,20170717,05,13,20,21,25,08,09,33,18,20,24,31,5,9
17083,20170719,02,05,14,22,34,03,09,10,21,3,25,19,2,7
17084,20170722,06,11,14,21,31,09,12,17,27,21,20,11,11,1
17085,20170724,09,13,14,25,30,02,05,21,33,11,15,10,3,7
17086,20170726,12,15,18,22,31,01,08,33,14,7,2,35,4,12
17087,20170729,03,14,21,29,35,02,06,28,16,9,26,15,5,1
17088,20170731,05,28,31,34,35,08,09,18,8,16,33,17,7,5
17089,20170802,03,05,06,15,18,03,10,4,29,17,13,35,6,5
17090,20170805,03,06,15,22,35,09,11,33,4,1,24,30,1,6
17091,20170807,01,05,07,16,19,03,12,8,16,28,5,27,1,8
17092,20170809,03,07,09,17,34,04,05,24,31,15,3,20,6,1
17093,20170812,05,06,17,21,29,02,04,25,2,16,22,34,3,7
17094,20170814,03,05,08,29,33,04,08,25,32,8,7,13,5,3
17095,20170816,15,32,33,34,35,03,12,15,26,9,23,13,5,6
17096,20170819,03,07,09,17,28,04,12,4,33,23,25,12,11,3
17097,20170821,07,14,19,22,34,07,12,30,23,29,34,1,12,6
17098,20170823,06,09,17,30,35,10,11,29,19,6,5,20,4,7
17099,20170826,08,09,17,18,24,03,07,12,17,8,28,32,7,2
17100,20170828,02,05,18,19,31,01,09,30,17,5,27,33,8,1
17101,20170830,05,15,21,25,29,05,08,15,21,3,26,25,2,9
17102,20170902,01,12,23,24,29,08,12,1,13,9,8,32,6,8
17103,20170904,04,19,20,24,29,03,04,31,21,33,25,17,2,8
17104,20170906,09,11,22,27,30,09,11,23,2,28,1,35,4,8
17105,20170909,04,15,22,24,32,02,09,20,10,4,28,16,6,3
17106,20170911,09,12,18,23,29,02,04,10,16,22,19,6,1,12
17107,20170913,04,10,19,25,27,06,12,26,1,4,25,20,9,8
17108,20170916,01,04,15,21,22,04,09,16,11,31,26,35,6,9
17109,20170918,06,09,19,26,34,05,07,19,29,34,12,22,8,4
17110,20170920,10,14,20,21,35,02,05,5,3,29,35,28,3,9
17111,20170923,02,14,17,26,34,08,12,28,11,15,6,34,4,3
